00000000002197785234	NascentB	1
00000000000086753745	anthonypermal	1
00000000000290970914	HRAlSuwaidi	1
00000000004876742687	DUBAI_LEZ	2
00000000002459169992	MomInNazIr11	1
00000000000103009939	nikhilmahajan86	1
00000000001456364641	appie1777	2
00000000000434346320	sullyb85	1
00000000000088382659	cnqmdi	1
00000000004550300309	Cookie_crazy_me	3
00000000002430556958	K1_PlayBoi	1
00000000000310972884	Ricardito1899	3
00000000002498924784	Moon91a	1
00000000002825107161	UnitedArabist	1
00000000003119167365	johndnaula	1
00000000001083418592	samcorlione	1
00000000002658383761	KINGBrackens	1
00000000000082339998	shafeeqchoori	1
00000000000173504083	EngSALEMALS	1
00000000000363376633	princeiel	1
00000000003285746941	maryam05610	1
00000000000626067702	ro2yah__	1
00000000000296745394	hatimonly4u	1
00000000001076807660	raviarube	1
00000000000616572882	AnanassPom	1
00000000001473706056	JaneOpena	1
00710919936944824321	Abdollyy	1
00000000003226281069	NoLimit_ibbss	1
00000000000055167432	jaegloria	1
00000000003312645884	katrinarosyl	1
00000000003560449513	iBu3oof	1
00000000000486094297	Ravenclarmaan	3
00000000000024206887	Jordanminstrel	1
00000000002489614542	smhadirashid	1
00000000000857868018	Khaled_M_Hamza	1
00000000000274024940	Yasir_xcite	1
00000000000618245409	MemoOcHi96	1
00000000000126891725	Raaackerrr	1
00000000000012294132	hazem_awad	1
00000000002465496661	shredmasterdan	1
00000000003993655394	ytubday_suyoc_	1
00000000000054540743	ItsMathani	1
00000000000089894992	karthikdinesh	1
00000000004496460080	Neelra_arleen11	1
00000000001584074964	ii3esso	1
00000000000556319651	delpol86	1
00000000000348348781	ortegita17	1
00000000004145492119	DebyFanesa	3
00000000002922537482	iishomie	2
00000000003993655394	ytubday_suyoc_	1
00000000000245350883	rere_rok	1
00000000000518381577	12Sochy	1
00000000002459169992	MomInNazIr11	1
00000000001168727802	KingHamdaan	1
00000000002476914006	MAlbloushi_	1
00000000000118436770	omarafique	1
00000000002825107161	UnitedArabist	1
00000000000050281618	PurpleNaNo	1
00000000003948802768	mischief737	2
00000000000310276685	HessaF_	1
00000000004746934872	BenTL9	1
00710961246292594688	janabiiii	1
00000000003993655394	ytubday_suyoc_	1
00000000000562536434	hAsAnwAqAs86	1
00000000000829353896	thesexsaint	1
00000000004716291135	MatandaMartine	1
00000000000105425712	Ahsangodil	1
00000000000903589436	BeingHussainANa	1
00000000002489614542	smhadirashid	1
00000000003174787188	wtSKjY9s2qxuYAn	1
00000000004757950523	IbrahimBinR	1
00000000003974968642	ayah_nimer	1
00708033691088502786	SKS_Dubai	1
00000000000384331424	UAE_Gamer77	1
00000000003837691162	YarushkaM	2
00000000000048672792	musfira21	1
00000000000564616783	Hernandez_dxb	1
00000000000510913617	LongShotBTG	1
00000000000263893617	Bo0ogiis	1
00705037510859210753	BshraAls	1
00708033691088502786	SKS_Dubai	1
00000000004066666652	jovijarvenjvjc	1
00000000000275904879	iqayse	1
00000000000072679666	hariszeenath	1
00000000003924223814	omargrafx16	1
00000000004870278737	ParoleAnn	2
00000000003140460044	Dxb4ever_7	1
00000000000313379422	ShujaRabbani	1
00000000000578019469	_NadaHossam	1
00000000003560449513	iBu3oof	2
00000000002993541404	shanaab2	1
00000000001290318553	JusttMaher	1
00000000004688557404	mhae_sarmiento	1
00000000000461110171	Emarati_51	1
00000000000431777800	HSajwanization	1
00000000000861991214	sh_Alshaamsi	1
00000000000274024940	Yasir_xcite	1
00000000003294902443	rowz2212	1
00000000002779446721	TOP_VIP_9	2
00000000004918009163	Dodi302063	1
00000000000184741953	MEFCC	1
00000000000376868371	AndrewBinner	1
00000000000142656352	yam_honey	1
00000000000020966598	GITEXShopper	1
00000000004306601061	THALA_MANOJ_	1
00000000000254229953	Hessaa07	3
00000000003142071295	keenmichal	1
00000000001143201181	thekedar52	1
00000000000960788114	Maayathii	1
00000000000271996925	naichicarpeso	1
00715638943274938372	manzie2pwk	1
00000000000399521308	VaitheesRaina	1
00000000002443723658	Chethanblr	1
00000000003165222642	HudaLiza92	1
00000000000954094687	MansourBK_	1
00000000000150205986	MadridistaNews	1
00000000000072338135	MiraAliAbd_	1
00000000000589704575	ramianmh	1
00000000003411373934	rickznyagz	1
00000000002932668476	Forasa9	1
00000000000152272193	thakurvicky007	1
00000000002459111628	ItsAllBakwas	1
00000000000283838694	wiqasshah	1
00000000000243148787	malidesidero	2
00000000003527418314	tincnavarro	3
00000000000126743353	SuhailKambriss	1
00000000002779446721	TOP_VIP_9	2
00000000004074978875	we_salem	1
00000000004870278737	ParoleAnn	1
00000000000022894008	LegInSky	1
00713868213893902338	69uaeGa7bA	1
00000000001303878332	OashaBH	1
00000000002749501071	_shammaMehairbi	1
00000000000860209135	AB_alabbar	1
00000000000098969077	murgersb	2
00000000003996379043	shows_tea	2
00000000000223589114	guillaumemoyen	2
00000000000746509387	waheedcks	1
00000000000758835769	brooklin570	1
00000000004876742687	DUBAI_LEZ	1
00000000000244798705	amjadyamani	1
00000000002850770618	LucasDH7	1
00000000000049702206	dubai11	1
00000000003716865920	mo_fornow3	1
00000000003527418314	tincnavarro	1
00000000000103058617	saadsubzwari	1
00000000000798167714	MikaailMayda	1
00000000000356419508	abdulla_albahri	1
00000000001356811711	SanDhirObsessed	1
00000000004419804493	itskiandraa	1
00000000002924301762	rafeel1990	1
00000000001236525295	MilagrosBridgma	1
00000000000122192878	thebongette	1
00710178792908713984	latifaaa__alk	1
00000000002725742395	Shamalm_	1
00000000003662679373	qu0o0te1	4
00000000002817090223	fatimabh__	1
00000000004876742687	DUBAI_LEZ	1
00000000000952310708	AlJawareh_1958	1
00000000001136553691	lousickblues	1
00000000000222753175	shaf_qat	1
00000000000314492597	Vijay_Mukundan	1
00000000001721189898	797Abbas	1
00000000000434346320	sullyb85	1
00000000000746509387	waheedcks	1
00000000001114865532	hashimtweep	1
00000000001357378232	WizNancy	1
00000000004716291135	MatandaMartine	1
00000000002915763650	ARobotic	1
00000000001719361008	almaith_9	1
00000000000174094456	freakinwheener	1
00000000000123247214	AlsafiXD	1
00000000001157979428	Wafooy96	1
00000000004168623559	adhikaryuvi	1
00000000004857060353	hindaz_	1
00000000003560449513	iBu3oof	2
00000000003527418314	tincnavarro	1
00000000000274024940	Yasir_xcite	1
00000000001290318553	JusttMaher	1
00000000000260783336	NarayanNed	1
00700971800709222400	0mar_Acm	1
00000000000093214982	mobeid	1
00000000000049132212	prithvilopez	1
00000000004652348116	SarahZuberi11	1
00000000004876742687	DUBAI_LEZ	2
00000000000071620461	rotich777	1
00000000003070048567	falasteeniye	1
00000000003110501599	forthehighway	1
00000000000114655478	TheMotiWeighted	1
00000000003846810133	MarryPrecious	1
00000000000282448688	Wiggelz9	1
00000000001602693236	ua_ivanov	1
00000000002652142260	fahaadk_	2
00000000002150214247	bothstyle8	1
00000000003612685049	cristinaliebe	1
00000000000327900333	Hamda_alawadhi	1
00000000000747304136	maroo_1717	1
00000000000872672060	amarieahhh	1
00000000004258872497	Noor_B_Dhia	1
00000000000997812120	imShahood	1
00715680431849406465	koscinskiram	1
00000000000254229953	Hessaa07	1
00000000002779446721	TOP_VIP_9	2
00000000000147883058	ArchHS	1
00000000000365963560	183740S	1
00000000000143689998	iamjamstagram	1
00000000001607093934	SaaidWarsame	1
00715486501459496961	vigneshjk12	1
00000000002854607228	Ghalyaaln	1
00000000003219722630	bluntbero	1
00000000002858213906	elissasabb	1
00000000000405340414	andrescarlos7	1
00000000000361416016	fa600m_3	1
00000000000268853673	Shakeelsarmad	1
00000000004716291135	MatandaMartine	1
00000000003270375194	TahaniDirawi	1
00000000000131556564	AymanAtieh	2
00000000000492275455	ahsaif9	1
00000000000135433287	imimraan	1
00000000000405536082	Meow	1
00000000000795241639	JenniferRhima	2
00000000000432449662	uae7mood	1
00000000002251118396	GenesisYugal_	1
00000000000061024394	didierpic	1
00000000000148123076	AmmaraZee	1
00000000000817085906	abdulla_ali1986	1
00000000000399521308	VaitheesRaina	1
00000000001493234635	mickhaela08	1
00000000003973507937	m7mddm_	1
00000000002567593406	maithalb	1
00000000000879662622	EmiratesSupport	1
00000000004876742687	DUBAI_LEZ	1
00000000000061440547	IamMushtak	1
00000000002885807334	IsraaHusain	1
00000000002451154271	valterpiresjr	1
00000000000363376633	princeiel	1
00000000002501090672	abbasrazacr7	1
00000000000448937518	maithem7	1
00000000004876742687	DUBAI_LEZ	2
00000000003312645884	katrinarosyl	1
00000000000033192996	ommad13	1
00000000002236540586	anishkwt	1
00000000002682848514	Fafa123657	1
00000000003157137140	MarineUsa65	1
00000000004474367140	hmowd_mj	1
00000000002150214247	bothstyle8	1
00713088534937149440	faizalpatel1234	1
00000000000084608487	Richenellloen	1
00000000002954966838	UMANGA2000	2
00000000000510913617	LongShotBTG	1
00000000001677425521	elliegouldying	1
00000000001343127451	isvvi	1
00000000000727998056	AmnaAlj_	1
00000000000061440547	IamMushtak	1
00000000001247208337	andy_scrts08	1
00715659173241950212	125estum	1
00000000003150233476	Jo4o_Br1ene	1
00000000002493593502	NicoloCasini	1
00000000003974222441	tiwanaldo	1
00700715772109307905	alishbam88	1
00000000000314871040	Y_Abdelsalam	2
00000000003442009880	xw1313	1
00000000000443796025	alaang1881	1
00000000000335544191	AsmaHareb	1
00000000000501655179	E6_93	1
00000000002459169992	MomInNazIr11	1
00000000000916821024	m7mmad__9	1
00000000003094247436	broo_555	1
00000000003294902443	rowz2212	1
00000000001247208337	andy_scrts08	1
00000000000519429961	JeffcaponeIZme	1
00000000002245640390	EastWingDoha	1
00000000002204066837	SupaFly_ginger	2
00000000004145492119	DebyFanesa	3
00000000000196939658	mina22910	1
00000000000234630677	ButhainaFahad	1
00000000002489614542	smhadirashid	1
00000000000112152275	tweet2el	1
00000000002459169992	MomInNazIr11	1
00000000000015440358	asatiir	1
00000000000296936192	Afra_BS	1
00000000001168727802	KingHamdaan	1
00711778882668650496	a_visionare	1
00000000003021445430	Xrniiia_	1
00000000000348348781	ortegita17	1
00000000000103058617	saadsubzwari	1
00000000000243148787	malidesidero	1
00000000000750778466	s_ir2	1
00000000003293287697	AngleBadboys	1
00000000002459169992	MomInNazIr11	1
00000000000360104531	phill_robson	1
00000000002459169992	MomInNazIr11	1
00000000000144961262	Adeel_Raana	1
00000000000369435698	maroy_r	1
00000000003293287697	AngleBadboys	1
00000000001544282816	JawadS29	1
00000000001584187699	MYousef87	1
00000000000322563144	SolutionsValet	1
00000000000291777268	MichealMK7	1
00000000000597495884	khalifa_AlSh7ii	1
00000000000515379700	saifalshahwarzi	1
00000000001584074964	ii3esso	1
00000000000070385564	WhiteHorse825	1
00000000004665964152	loujaneanteja	1
00000000000949925028	Memeta_m	1
00000000003288950857	UrLilEarthling	1
00000000002849714072	KGsView	1
00000000000049400368	ArabianEscapes	1
00000000003255874928	Sarah_fil_	1
00000000000313379422	ShujaRabbani	2
00000000000024937265	shivamLM	1
00000000000517602919	LeThuraya	1
00000000000369601336	KeelyUnsworth	1
00000000004270407374	KaizadPatrawal1	1
00699221303128158208	favtm_9	1
00000000002459169992	MomInNazIr11	1
00000000004306601061	THALA_MANOJ_	1
00000000000208723776	stepconference	1
00000000001132390279	rokkingrahman	1
00000000000274024940	Yasir_xcite	2
00000000000750778466	s_ir2	1
00000000002166693072	ayaax_	1
00000000003142071295	keenmichal	1
00000000003081480617	morenhelena	1
00000000000018184208	forrestmallard	1
00000000000115990595	happymint08	1
00000000000359924320	edrisafridi	1
00000000000357416970	Ayah7873	2
00000000000395189226	Liinnaxx	2
00000000003924223814	omargrafx16	1
00000000002459169992	MomInNazIr11	6
00715611640331370497	54_hrad	1
00000000000224912116	SaifAlHaj	3
00000000003036381717	xxheena786xx	1
00000000002459111628	ItsAllBakwas	1
00000000000618245409	MemoOcHi96	1
00000000000078254652	AbbA_KG	1
00715664808633372672	xyyjtfvhy	1
00000000000428453415	m7mdmomani	1
00000000000853027080	SalemKurdii	1
00000000004306601061	THALA_MANOJ_	1
00000000004889149939	anjiekab	1
00000000003560449513	iBu3oof	3
00000000002752214935	CatahayElsa	1
00714719829983367172	froom_3lioo2	1
00000000000813542394	MiaSanMia_21	1
00000000003142071295	keenmichal	1
00000000004169810773	RFK_Exclusive	1
00000000000538432564	BIGSHARP88	1
00000000000405340414	andrescarlos7	1
00000000003527418314	tincnavarro	1
00000000002476914006	MAlbloushi_	1
00000000003110501599	forthehighway	1
00000000003294902443	rowz2212	1
00000000001342350661	D4Dilipan	1
00000000000351656273	Sarkhail7Khan	1
00000000001853664174	ledxx_	1
00000000000371838375	mayood_S	1
00707066203647418368	MRIWorldwideUAE	1
00000000000248170987	Samy_7015	1
00000000000822962808	Sue_Sid	1
00000000000363376633	princeiel	1
00000000002150214247	bothstyle8	1
00000000004021791318	Theou_Doro	1
00000000000435573407	yamikamal	1
00000000002922537482	iishomie	2
00000000000599149073	LyfWithAlcohol	1
00000000000985094707	YaZminize	1
00000000003848860692	JajaTorreon	2
00000000004619980034	hassaanbinazam	1
00000000002451154271	valterpiresjr	1
00000000003285746941	maryam05610	1
00000000000095871131	Rahulraj4953	1
00000000000295810188	belquhood	1
00000000000274024940	Yasir_xcite	1
00000000000269918616	Rashhidd	1
00000000003157137140	MarineUsa65	1
00000000004107320500	CbHPB4KBo9CP0W5	1
00000000001899388826	DhowNet	1
00000000000077067722	NadaAlmutawah	1
00000000000256169078	Azza_Ahmad1990	1
00715659849003110400	14qvnmowdyrhoa	1
00710174098807255041	othman6396391	2
00000000000584975926	GButhaina	1
00000000003188727522	hmdxaa__	1
00000000000293953097	jmpaquit	1
00000000003320492418	JemzelA	1
00000000003924223814	omargrafx16	1
00000000004922290648	lillyxDUBAI	1
00000000004129463733	yaalbibvb	1
00000000001542575838	yourr_father	1
00000000000244798705	amjadyamani	1
00000000001721189898	797Abbas	1
00709360492507222016	OXjo19741962	1
00000000000168174717	mmkhan999	1
00000000000256937448	YasmineShahwan	1
00000000002915763650	ARobotic	1
00000000003021445430	Xrniiia_	1
00000000004464287714	sahohba1	1
00000000003145971127	BParvez45	1
00710907311469039618	itssmaryammm	4
00000000003294902443	rowz2212	1
00000000003163713061	almmarri_	1
00000000001113991304	straightupbanan	1
00000000000131556564	AymanAtieh	2
00000000000483755845	jesluisse	1
00000000000227259056	ALEKS_music	1
00000000001518978282	myd_096	1
00000000000450847851	saaednasseb	1
00000000002982942153	NithiaFreitas	1
00000000000196939658	mina22910	1
00000000004270407374	KaizadPatrawal1	1
00000000001171961724	TEENTOP_9S	2
00000000001334285796	imManoBilli	1
00000000000245350883	rere_rok	2
00000000000750778466	s_ir2	1
00000000000394726792	angelnooraa	2
00000000002443723658	Chethanblr	1
00000000000208723776	stepconference	1
00000000004306601061	THALA_MANOJ_	1
00000000000515438683	Mould16	1
00000000002211967739	nabout_ashraf	1
00000000000866120413	NotSoYonce	1
00000000001265144516	enigmagiique	1
00000000000220116166	FarahAbs	1
00000000004066666652	jovijarvenjvjc	1
00000000001959487406	JuniiiSays	1
00000000004306601061	THALA_MANOJ_	1
00000000000851394212	Mariyyakh	1
00000000001091626734	kennedyuchenna	1
00000000000050281618	PurpleNaNo	1
00000000000269793645	einneuq03	1
00000000004063369642	blueelifant	1
00715611640331370497	54_hrad	1
00000000003684931951	AbadiaAen	1
00000000002954966838	UMANGA2000	1
00000000000180159755	MoustafaHamwi	1
00000000000562536434	hAsAnwAqAs86	1
00000000003433472179	halaalhoucine	1
00000000000082339998	shafeeqchoori	1
00000000002176433808	mrpaulhank	1
00000000004870278737	ParoleAnn	2
00000000000416159742	phemoi	1
00000000000082463432	dubailive1	2
00000000000419663993	iZo0bi	2
00000000001959487406	JuniiiSays	7
00710174098807255041	othman6396391	1
00000000000787903278	hassansohail97	1
00000000000295258864	EnisBaraka	1
00000000003996379043	shows_tea	2
00000000000076768120	axAhmed89	1
00000000000376138307	mohamedAD2	1
00000000003270408710	xxxhadeer	1
00000000002371327567	lena_akimenko	1
00000000000103058617	saadsubzwari	1
00000000001494712501	Emmzo7	1
00000000000274024940	Yasir_xcite	1
00000000000087520290	ForeverPecadora	1
00000000003117962440	TadlipMercy	1
00000000004876742687	DUBAI_LEZ	1
00000000001143201181	thekedar52	1
00000000000076201817	THOM_GENIUS	1
00000000002260228483	shamvalnuaimi	1
00000000002451154271	valterpiresjr	1
00000000000304553167	hamo93od	1
00000000003197926062	jonathantrott23	1
00000000000298466450	kamado111	1
00000000002489614542	smhadirashid	1
00000000002211967739	nabout_ashraf	1
00000000001145353142	far0o7	1
00000000000627074108	TenDirhams	1
00000000000164162579	DubaiSC	1
00000000000722216472	meetwithhassan	1
00000000000508502724	AlNuseirat	1
00000000002451154271	valterpiresjr	1
00000000000587717869	MohyShookay	2
00000000002568025941	raladiin	2
00000000000144961262	Adeel_Raana	1
00000000003293287697	AngleBadboys	1
00000000002157868470	r786702323	1
00000000000187901626	ChiffonDust	1
00000000002369657878	rea_6	2
00000000003270408710	xxxhadeer	1
00000000003724465934	grezo95	1
00000000002843677583	bryanakrysx_	1
00000000001343127451	isvvi	1
00000000000490517399	aprielle_17	1
00000000000153794848	Jellobeans_	1
00713379810031087616	zaidkhanafr1	1
00715638570313244672	mcpartland50	1
00000000000508502724	AlNuseirat	1
00000000002459169992	MomInNazIr11	3
00000000002232381624	vikash143suman	1
00000000000526439143	kunaal91	1
00000000002963937103	TextingJoey	1
00000000003150316562	3deelAlroooh	1
00000000004785920596	909mtpylespalo	1
00000000001288654404	iifyk	1
00000000002150214247	bothstyle8	1
00000000002459169992	MomInNazIr11	1
00000000004716291135	MatandaMartine	1
00000000000137662722	QaisaR_Afridi_	1
00000000000396341773	Nicholasmendi	1
00000000001605096986	Harimhs49	1
00000000002933216173	perfumedruby	1
00000000003221342003	returnnsky	1
00000000002459169992	MomInNazIr11	1
00710174098807255041	othman6396391	5
00715640662469816320	demasterah	1
00000000000101752632	LeftHandeDude	1
00715640662469816320	demasterah	1
00000000001013149381	HimashMarc	1
00000000003350227246	amallyaah	4
00000000000399521308	VaitheesRaina	1
00000000002299708732	ayaA2A	1
00000000000097169576	shahidimrann	1
00000000003019865970	rickyisgold	1
00000000003197926062	jonathantrott23	1
00000000000093163005	jamilrockz	1
00000000001551523441	Israa_Shatat	1
00705380800548769792	mariyyaamm	3
00000000000224912116	SaifAlHaj	1
00000000000274024940	Yasir_xcite	2
00000000000416423180	SAlwashahi	1
00000000002898429290	claaiireeyyy	1
00000000002489614542	smhadirashid	1
00000000001601608579	Stupendousaf	1
00000000000595390361	Marwa_Alblooshi	1
00000000000771511442	faisal5f5	1
00000000002459169992	MomInNazIr11	1
00000000004270407374	KaizadPatrawal1	1
00715263457713594368	llshdII	1
00000000000425403025	AhmadAlQaassmi	1
00000000002261418176	its_more_easy	1
00000000002471637006	sethukodapully	1
00708869290959740928	xiancarpeso	1
00000000002779446721	TOP_VIP_9	1
00000000000587717869	MohyShookay	1
00000000000271996925	naichicarpeso	1
00000000003303545439	simonsds4	1
00000000004704901039	TweetsOfHK	5
00000000000562536434	hAsAnwAqAs86	1
00000000003188727522	hmdxaa__	1
00000000002294228947	Heart_Willing_	1
00000000000089130061	essasy	1
00000000000206962935	Kurodo_j	1
00000000000062473842	alidxb4u	1
00000000000597157653	KeahiKing	1
00000000002458592306	9uyzz	1
00000000000348348781	ortegita17	2
00000000000892797530	ShehneelaKhan	1
00000000000298466450	kamado111	1
00000000001154489432	abdulilh2013	1
00000000001605096986	Harimhs49	1
00708869290959740928	xiancarpeso	1
00000000003334643703	UPTOWNuae	1
00000000000457660793	MaithaAlketbii	1
00000000002313546906	TigerTayson	2
00000000000168336198	MAYUDUBER	1
00000000000392787488	RoleenZquad	1
00000000001271853997	OoooYara	2
00000000000271231924	cb_swiper	1
00000000000180159755	MoustafaHamwi	1
00000000000413339383	TheCalmDev	1
00000000000196990512	Boomchelesa	1
00000000003168594896	mohammedirshan8	1
00000000000218879825	IamRajessh	1
00000000001976388528	Aalqahtani__	1
00000000000296936192	Afra_BS	1
00000000000494903032	77dxb77	1
00000000000110735506	not_moby	1
00000000003350227246	amallyaah	1
00711778882668650496	a_visionare	1
00000000000733701698	Mab_155	1
00000000000103058617	saadsubzwari	1
00000000001236525295	MilagrosBridgma	1
00000000000029935736	Saifalmazrouei	1
00000000000960976064	AA_Galadari	1
00000000003996379043	shows_tea	1
00000000000571459328	Propheciesss	3
00000000000970349353	LamyaMHK	1
00000000002459169992	MomInNazIr11	1
00000000003292404367	Al7o00ob7	1
00000000000147883058	ArchHS	1
00000000002779446721	TOP_VIP_9	1
00000000002990016786	Ayosh_01	1
00000000000061440547	IamMushtak	1
00000000000196990512	Boomchelesa	1
00000000001370096858	qsbutt	1
00000000000997812120	imShahood	1
00000000000394726792	angelnooraa	1
00000000000409787202	bilalanjum84	1
00000000000341442516	surajbn1	1
00000000000399521308	VaitheesRaina	1
00000000004100253215	edim_ms	1
00000000002489614542	smhadirashid	1
00000000002345529410	Xolovestefany6	1
00000000000051290025	minyarr	1
00000000000503339334	Rawdddha	1
00710178792908713984	latifaaa__alk	1
00000000002176433808	mrpaulhank	1
00000000001168727802	KingHamdaan	1
00000000003996379043	shows_tea	3
00000000000254016916	Markiss__	1
00000000000078056841	faykhan1	1
00000000004857060353	hindaz_	1
00000000000256169078	Azza_Ahmad1990	2
00000000003320492418	JemzelA	1
00000000000110735506	not_moby	1
00000000000061440547	IamMushtak	1
00708773346838777856	wxnnabebad	1
00000000003293287697	AngleBadboys	2
00000000002955632061	KeevinCab	1
00000000003191947208	azambangush	1
00710123218414260224	KasinathanSekar	3
00000000000174766935	akhalq1	1
00000000004818302223	darkparadise22a	1
00000000002881534828	ArabTwopcharts	1
00702509669839990784	gax507	1
00000000001356811711	SanDhirObsessed	2
00000000000369435698	maroy_r	1
00000000000303117872	Ali_MPH	1
00000000001413096835	RKAlsuwaidii	1
00000000000148123076	AmmaraZee	1
00000000003792855799	aa_lbe	1
00000000003311805366	earlfrancis01	1
00000000000425403025	AhmadAlQaassmi	1
00708869290959740928	xiancarpeso	1
00000000004876742687	DUBAI_LEZ	1
00000000003705183793	qwiit6	1
00000000003993655394	ytubday_suyoc_	1
00000000004021791318	Theou_Doro	1
00000000000437564228	SHerboIsland	1
00000000000048726938	Marmar_Q	1
00000000002168042434	averdadeirababe	2
00000000001019360862	BasharatJaved	1
00000000002579011730	Trollistani	1
00000000000274024940	Yasir_xcite	1
00000000003586547353	NutellaKiBae	1
00000000000609416256	raghadirshaiid	1
00000000000015325602	SoniaCosta	1
00000000000298466450	kamado111	2
00000000000578019469	_NadaHossam	2
00000000001440569108	Manimandiaye	1
00710174098807255041	othman6396391	5
00710174098807255041	othman6396391	8
00000000000049748207	whhanka	1
00000000003021445430	Xrniiia_	1
00000000002744673803	DuaaMohd_	1
00000000004912760211	vinakits	1
00000000003076979144	Blissful_Sarah_	5
00704212134541070336	buuuwan17	1
00000000004889149939	anjiekab	1
00000000000985094707	YaZminize	1
00000000003313109486	julia2116_julia	1
00000000000115622213	kamaalrkhan	1
00000000000274652565	claris1085	3
00000000004271395218	Zirtec7	1
00000000000587717869	MohyShookay	2
00000000000399521308	VaitheesRaina	1
00000000003110501599	forthehighway	1
00000000003226281069	NoLimit_ibbss	1
00715278606734376961	ParichaynehruYT	1
00000000000452944175	irlwreck	1
00000000002299708732	ayaA2A	3
00000000000301864448	violet_9509	1
00000000001920309834	julllyanam	1
00000000000181809603	SaaifAlshamsi	1
00000000000836321322	on2thelex_one	1
00000000000485008645	_Mauze	1
00000000000229841190	AbuTalba	1
00000000000491937459	_saifalsa3di	1
00000000000903589436	BeingHussainANa	1
00000000000147883058	ArchHS	1
00000000002579011730	Trollistani	1
00000000000103058617	saadsubzwari	1
00000000000569312266	jomarskiii_	1
00000000002218402148	Shahd_Risheh96	1
00000000001043332776	PinkRose158	1
00000000000153794848	Jellobeans_	1
00000000001915911096	Salanguitanna	1
00000000000405536082	Meow	2
00000000003286892258	hamdaali16	1
00000000002779446721	TOP_VIP_9	1
00000000000985094707	YaZminize	1
00000000003157137140	MarineUsa65	1
00000000000243118976	muthawi17	1
00000000000244453946	EHJ17	1
00000000000562536434	hAsAnwAqAs86	1
00000000000059183496	Saadi_Butt	1
00000000002795007453	asZeJaneJaDine	6
00000000002304799398	ali_pls	1
00000000002430556958	K1_PlayBoi	1
00000000002218090860	0neamongstmany	2
00000000004474367140	hmowd_mj	1
00000000000363376633	princeiel	1
00000000003153229100	Shrean_Rags	1
00000000000274024940	Yasir_xcite	1
00000000000508775279	BarradahAY	1
00000000002150214247	bothstyle8	1
00000000004704901039	TweetsOfHK	4
00000000000357608250	AthenVR	1
00000000000399521308	VaitheesRaina	1
00000000000448937518	maithem7	1
00000000001236525295	MilagrosBridgma	1
00000000004870278737	ParoleAnn	1
00000000004474367140	hmowd_mj	1
00000000000541786336	2smaM7md_	1
00000000000541969332	MuNiiMalik	1
00000000004870278737	ParoleAnn	2
00000000000055167432	jaegloria	1
00000000004746934872	BenTL9	1
00000000000727059528	falamb3	1
00000000001078958329	zoyaaju	1
00000000000363376633	princeiel	1
00000000000536624320	Ayyoud71	1
00000000000077978165	Karthi88_09	1
00000000004876742687	DUBAI_LEZ	1
00000000002459169992	MomInNazIr11	1
00000000000398954005	NiaNabil_	1
00000000000123247214	AlsafiXD	1
00000000000081551315	TRFOnline	1
00000000000269793645	einneuq03	1
00000000000091630900	Muloongo	1
00000000003202149318	rawanalsubaite	1
00000000002779446721	TOP_VIP_9	1
00000000001915911096	Salanguitanna	1
00000000002489614542	smhadirashid	1
00000000003182065531	at_rbh	2
00000000000206744033	Arabian_Raja	1
00000000004716291135	MatandaMartine	1
00715278606734376961	ParichaynehruYT	1
00000000000038209244	paradisemotel_	1
00708869290959740928	xiancarpeso	1
00712299490322096128	k0561672111	1
00000000000157695978	Bad_Spongebob	2
00000000000431616582	saaahil1	1
00000000000190343140	Naz1o	1
00000000001852492867	maryx33_	1
00000000002246185980	OnlyTrustAisha	1
00000000000149896749	uchilles	1
00000000000297604626	Karpakmus	1
00000000002204066837	SupaFly_ginger	1
00000000000399521308	VaitheesRaina	1
00000000000721644607	Iyer_Karan	1
00000000001959487406	JuniiiSays	1
00708033691088502786	SKS_Dubai	1
00000000002407880732	TahaAlKubaisii	2
00000000000495183073	saifan_	1
00000000001272963486	W_alfawaz	1
00000000003924223814	omargrafx16	1
00000000003993655394	ytubday_suyoc_	1
00715640662469816320	demasterah	1
00000000000904106198	JibreelBurataii	1
00000000000387173065	MeeraAY_	1
00000000000821436691	dubai6s	1
00000000000167402389	RashidBH	1
00000000000087520290	ForeverPecadora	1
00000000003141944036	souad_swsw	1
00000000002489614542	smhadirashid	1
00000000004876742687	DUBAI_LEZ	1
00000000002652142260	fahaadk_	5
00000000000363376633	princeiel	2
00000000000070697478	chetan_y	1
00000000000066209867	mishakh	1
00000000003529222693	maricher_10	1
00000000003993655394	ytubday_suyoc_	1
00000000000459223426	COMMSMEA	1
00000000000203435711	animayto	1
00000000000558886593	yamarzooqi	1
00000000000051376787	shawnjoie	1
00000000000104517648	GumbyAKhan	1
00000000000586782027	Aslam_44	1
00000000000469164997	invsiblmoonlite	2
00000000000985094707	YaZminize	1
00000000000553825771	AliiaAlshamsi	1
00000000000076768120	axAhmed89	1
00708033691088502786	SKS_Dubai	1
00000000000363376633	princeiel	1
00000000001236525295	MilagrosBridgma	1
00713100049975214083	barbybis	2
00000000004695748232	luke_laureano	1
00000000002850770618	LucasDH7	1
00000000001342523132	haalbastaki	1
00000000004876742687	DUBAI_LEZ	1
00000000000136633642	SimplyNadzz	1
00000000000290970914	HRAlSuwaidi	1
00000000003235241340	siyahcorpfb	1
00000000000273278617	FatahAlhabib	1
00000000002420327574	H_alshamsiii	1
00000000000290068613	ThisIsTala	1
